full_text,lang
JUST IN: Fed's interest rate hikes reveal strong US economy and mounting geopolitical uncertainty. Market awaits Fed's policy decisions amid encouraging economic indicators. #FederalReserve #US #economy #geopolitics,en
ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/UUKDDKzvBJ #onlineshopping #shopchopper.com #shopchopper #retailnews,en
#Claude just became available in Australia and I tried it out with a basic #Flutter app. The experience is very similar to #ChatGPT. I asked it to build an animated sample and the result was very similar to the ChatGPT one. First didn't compile but it fixed the issue,en
DON QUIXOTE OF LA MANCHA’S LETTER TO SANCHO PANZA  GOVERNOR OF THE ISLAND OF BARATARIA.   #ChatGPT账号 #飞机号 #推特账号 #ins账号 #google账号 🍦👗🎥🏓 75632 https://t.co/0WHeHSluQO,en
"@TechCrunch @alyssastring @Kyle_L_Wiggers This technology will keep transforming many industries silently at a speed most of us don't believe it's possible. Just imagine what we will have in one year from OpenAi, if at this moment ChatGpt already can see"", hear, speak and process the information as a human would. 🤯""",en
@tacuara_1904 ChatGPT con Bing https://t.co/sQjrmo5uSb,en
@joshmccrain ChatGPT for the html,en
@OfficialLoganK i got a question its best i ask you directly. i have developed a program which is working like a bridge between my OS and the chatgpt website and i can manage my laptop with it.   i wonder if it is allowed to use it as per chatgpt terms or not??,en
"@RobotF1sh The movie trailer isn't even out yet and that is just a sketch.   And it looks very interesting. The plot, well, considering it's just a translation via chatGPT so I'm not too worry. Plus, it's just a tiny snippet of a whole big plot.",en
@MostCrucified It’s decent this year. Can actually play defense and every game isn’t a 53-50 shootout,en
ChatGPT spat out this word salad regarding Israel’s retaliatory strikes on Gaza. https://t.co/CDEFw5Pwwr,en
@IFR2022 @paddycosgrave @amitkarp Chat GPT is more genocide supporting Jew tech.  And its not that hard to replace.,en
@HenMazzig Yeah it’s obviously a lie and Israel did it. Hope that helps,en
This week I have used ChatGPT to help me:  - create/ improve meals from shit in my cupboards and freezer - better understand my cat's lab results - find the ideal order and combos for my skincare routine - understand partnership tax  - plan a party,en
a good bit would be opening up chatgpt in person during a technical job interview,en
@brandenflasch Is this just the stock ChatGPT app or is it a third party one that lets you import images,en
Chatgpt for Data Scientists https://t.co/28f1qp0Z2o via @Great_Learning,en
"Authors: Understanding ChatGPT ChatGPT sometimes writes plausible-sounding but incorrect or nonsensical answers."" https://t.co/MzRpjOSwUE #ChatGPT #writingabook #authoradvice #writingadvice #writingcommunity""",en
"I asked #ChatGPT what 1 #Bitcoin would be worth if the world was run on a Bitcoin Standard.   Answer: 'If we assume a rough figure of $360 trillion, then one 21 millionth of that amount would be approximately $17.14 Billion'   Get #stacking",en
"@KrebsVGC @vgccorner Wait, Someone fill me in is this fr ChatGPT?",en
@Samantha1989TV @FwuffySeal tbh i never put yours in chat gpt you're generally easy to understand,en
"Asking ChatGPT to translate involved math expressions into Excel functions, for human readability",en
@convomfs chatgpt,en
@TheRossBoyd @theoasisAI @superwhisperapp @letsrecast @Speechify_audio My favorite tools for that at the moment is @DescriptApp to get a high quality transcript. And then uploading that into Claude 2 to extract key insights and actionable summaries. Claude can handle way longer texts than ChatGPT at the moment.,en
"@Jamessfbay Level 2 is Vignettes-- short essays followed by questions w/ 3 options. So would need more reading comprehension.  The longer context window likely weighting down performance.  Also, if I recall, more calculations. So ChatGPT Advance Data Analysis AKA Code Interpreter would do…",en
"Just turned in an essay against chatgpt(tbh I actually don't really care about it) with a SUPER cunty line, If you can't even be bothered to write an article yourself, why should we be bothered to pay attention""""",en
ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/Cl4Mzqk9Yr,en
"ChatGPT is an AI-powered chatbot developed by OpenAI. It has gained popularity for its ability to generate essays and code quickly. However, there are concerns about its potential misuse. Despite this, AI tools like ChatGPT continue to grow in popularity and usage.",en
"ChatGPT, OpenAI's groundbreaking chatbot, has revolutionized productivity in writing essays, coding, and beyond. Despite concerns about its potential drawbacks, AI tools are here to stay. The growth of AI since launch has been phenomenal. The future is fascinating and fille…""",en
@thedavescience Not ChatGPT but script tied into OpenAI.  I haven't had luck trying it manually in ChatGPT (at scale).,en
@AstroPepe_X Nothing like $APX  The first of its kind 💎  #ChatGPT @elonmusk https://t.co/OgKv3fP6gI,en
@_fabknowledge_ One of the conversational voice options on the chatGPT app,en
Get up to speed with everything ChatGPT.,en
@catturd2 Joe to Chat GPT: Write something about not tolerating hate and make it sound like it was written by JFK.,en
weakness and my greatest piece of cowardice-I became his wife's friend.   #ChatGPT账号 #飞机号 #推特账号 #ins账号 #圈X 🧄😯🧽🏔 86122 https://t.co/PkWwsA6ue4,en
"@Iam_SyedIrfan @DailyLoud I know it’s hard to argue with chat gpt, and this line up is awesome I’d like to see Kareem at the 4 and Shaw at the 5",en
"@prowseed @tdinh_me More like ChatGPT learning more from its users and less free"" user knowledge. Like a monopoly""",en
@TrevorGirlDad The data scientist in me loves looking at this! Generated with ChatGPT?,en
New post on TechCrunch: ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/YMY6timPLc,en
"#ChatGPT @OpenAI has 100,000,000+ users.  Are you one of them and what do you use it for?",en
@ButFerris @CrushonAI They can't. It costs a lot of money to have the license for ChatGPT. They'd go out of business if they didn't charge.,en
@relmyers just asked chatgpt to show me what the 2024 western conference finals would look like if nico melli comes back to new orleans and it showed me this? https://t.co/1czSALxMG9,en
@theforkuno Same phrases  They're still using ChatGPT to fabricate lies  https://t.co/95aYmnk0fG,en
"this is a sock puppet account doing hasbara pretending to be an Al Jazeera journalist. something we're going to be seeing a lot more of, and its going to get 100x worse when ChatGPT 4 level AI bots are deployed to do similar https://t.co/xEU4XvmpvF",en
Oh dear. Oh dear oh dear. Was this written by ChatGPT?,en
Something HUGE is happening in A.I.  My daughter (16) hopped on my computer to find info on a topic we were randomly discussing... she did not search for it.   She went to ChatGPT. instinctively. automatically. and asked.  This is the future... An AI-Driven world. https://t.co/hDANXoab3x,en
"@CW_Insider I've never used ChatGPT in my life. It's not AI"" by any definition.  It's just a chatbot with really good search capabilities. I got bored of chatbots 20 years ago.  You normies are showing your stripes lol""",en
"ChatGPT's integration with Adobe Firefly Image 2  Here's an enhanced version of my previous AIPRM prompt, which allows ChatGPT to craft images in collaboration with Adobe Firefly.   It's now optimized for the new Adobe Firefly Image 2 model and ready to provide you with prompts… https://t.co/bPBd3IM0eR",en
"@mrflosunday Saw this guy who asked chat GPT to roleplay &amp  pretend it was a pickpocket who stole his wallet.   The guy asked chat GPT if it stole his wallet, so the AI lied by saying no, but the guy kept on probing. Eventually chat GPT was pushed in a corner and had to admit the truth, it…",en
I just published a new post on my  @buymeacoffee  Mastering Audience-Centric Subject Lines Free ChatGPT Prompt   https://t.co/VFpg9j7Hzs,en
@AIToolReport People who think ChatGPT could make them smartER are probably not smart in the first place.,en
ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/QeqTVoUR7S,en
@Dexerto Bro got the ChatGPT apology LMAO,en
@brutedeforce @DividendIncome_ Great block bud  I block all chatgpt plebs as well,en
"@programmerByDay I just do everything with chatGPT these days. Lol. Since you are already  full time dev, not a big deal for you to start from scratch. You can simply find a problem, and try building the solution in Python. Learning curve is faster in that route. And Python is the easiest IMO",en
Just had ChatGPT review the quote from my mechanic. Nice having a helper.  Someone should bang out a wrapper startup for this.  It can make $$ for a few months.,en
"@fullmorkal @DThompsonDev Networking is complex topic. Books and references are kind of hard too.  General familiarity with what DNS is can be a great start.   For lots of other things, like how to subnet properly,  you can leverage ChatGPT for that to help.",en
ChatGPT: Everything you need to know about the AI-powered chatbot https://t.co/N9P9zfOIll by @alyssastring and @kyle_l_wiggers,en
@Mollyploofkins I’d like someone to ask him what that means,en
@MasonAndIreland how about letting chatGPT write game of games sometime??,en
"@MannyBernabe @emollick Hmm... Would back it to nail ethics, economics and at the margin portfolio management. Maybe L1 financial analysis. But experience getting ChatGPT to perform actual calculations with real numbers has not been great. Would have bet it fails quant methods calculations pretty badly.",en
@iam_chonchol ChatGpt,en
"@_Faridakhan @MattWalshBlog Ayyash 250 Rocket. ChatGPT The ""Ayyash 250"" rocket does not appear to be a well-known or widely recognized type of rocket as of my last knowledge update in September 2021. It's possible that it is a specific or localized designation for a rocket or projectile""",en
I just published a new post on my  @buymeacoffee  Email Subject Line Optimization Free ChatGPT Prompt   https://t.co/wG6tfOUViW,en
"@nope_its_lily That's because ChatGPT's skills"" were not built on a mountain of personal damage.""",en
@NatiAFC The cringiest are the fake arab accounts having one arab flag with israel and they type like chatgpt They think they slick with it,en
"🗓 Mark your calendars! On October 24th at 10 AM PST, we're diving into the explosive potential of Generative #AI in #Adtech.   Reserve your spot here: https://t.co/5H6MmyH1i4  #webinar #digitalmarketing #digitaladvertising #openai #chatgpt",en
five minutes was fast asleep. He was soon awakened  however  by a rough shake  and  on opening   #ChatGPT账号 #飞机号 #推特账号 #ins账号 #ChatGPT注册 🧍👊🛶🐢 38078 https://t.co/ZU3cWvpYXk,en
@ShaykhSulaiman WTF they doing at the hospital with no water or electricity?  Get out of Gaza.,en
@wearetheempty @suchabula_ nooo not chatgpt😭,en
Where is #ArtificialIntelligence (#AI) now? - #infographic  via @Khulood_Almani  #ML #MachineLearning #Python #GenerativeAI #ChatGPT #Robotics #Technology #IoT #DataScience  cc: @sonu_monika @enilev @Jagersbergknut @chidambara09 @labordeolivier @BetaMoroney https://t.co/SiAUkE3nyT,en
@KrebsVGC My good friend ChatGPT,en
"1. Chatbots like ChatGPT can infer a lot of sensitive information about people, even from seemingly mundane conversations.",en
#OyVey (sometimes #ChatGPT is an #OyVeyMachine / #OVM),en
@KhaledBeydoun @jordanbpeterson at least have the courage to respond... Otherwise you are nothing more than a walking version of chatgpt... Spewing out quotes with little context and no humanity,en
I feel like ChatGPT was playin me… @1043JAMS https://t.co/srQdg0qnfn,en
The AI train is at the station waiting to offer genealogists assistance with strategically engineered prompts. Upcoming course: Chat GPT for Genealogy https://t.co/QxDIONefVT  Chat GPT for Genealogy Tips https://t.co/VVocoZkog1  #genealogy #artificialintelligence #familyhistory https://t.co/mmLveOJNcv,en
10 Chrome Extensions Enhancing ChatGPT for Smarter Browsing:  1. WebChatGPT 2. Perplexity AI 3. ChatGPT for Google 4. Fireflies AI 5. Monica AI Copilot 6. ChatGPT File Uploader Extended 7. ChatGPT Writer 8. Wiseone 9. Superpower ChatGPT 10. Merlin https://t.co/3yZ19eQmiw,en
"Noun: tooth  A tooth is like a tiny little soldier in your mouth, always ready to fight off the evil sugar monsters!   #technology #innovation #chatGPT #openai #programming",en
How to Build a Simple Spellchecker with ChatGPT — SitePoint - https://t.co/m0iPwDgYxz https://t.co/HkLl4SrM3I,en
"I just tried to use ChatGpt &amp  all I keep getting: I'm very sorry, but I can't assist with that request."" &amp  ""I'm very sorry to hear about your concerns, but I can't assist with that request.""  Etc.""",en
ChatGPT is trying to gaslight me.,en
@damengchen @yongfook ChatGPT is nice but Google is just a bit faster especially when it comes to simple queries like the one mentioned,en
Use ChatGPT for free to make suggestions for your landing page optimization:  Prompt: How I can optimize my landing page: https://t.co/FeuL3JC0PH https://t.co/zKVKsXp1ov,en
".@Forbes featured an extensive discussion of @vanderbiltu Computer Science Professors, Jules White, Jesse Spencer-Smith, and Douglas C. Schmidt's paper, A Prompt Pattern Catalog to Enhance Prompt Engineering with ChatGPT."" Read the excellent article: https://t.co/te3NkvgM68 https://t.co/ALZFeKswnq""",en
"@goth600 pretty sure I heard someone being referred to as ChatGPT-brained"" on a youtube video today.""",en
ChatGPT use shows that the grant-application system is broken The fact that artificial intelligence can do much of the work makes a mockery of the process. It’s time to make it easier for scientists to ask for research funding. https://t.co/mFXi9EWcWE,en
Definitely worth considering.   #Doge #VeChainHasNFTs $sys $OX #ChatGPT #Ripple $OP #Binance $RARE $gns $SFUND #hiens4 $ALUSD $amp #loyal,en
JUST IN: U.S. stocks slip with chip shipments to China halted and rising Treasury yields. Bank of America reports upbeat profits. Middle East tension adds to investor concerns. #stockmarket #BankofAmerica,en
@arrtnem @keatingssixth ChatGPT ass comment,en
We chat with ChatGPT itself about the future of #AI by Lars Lehne @InformationAge  Read more: https://t.co/tgQX7SywuE  #IoT #BigData #MachineLearning #ArtificialIntelligence #Cloud #ML #MI  cc: @pbalakrishnarao @rtehrani @pascal_bornet https://t.co/RcJdy6IqMe,en
Top Ten Scariest Horror Characters According To ChatGPT https://t.co/NuoxzAwc65,en
"Want to know the secret weapon to consistently creating high-quality, SEO-friendly content?🤔 Discover how using ChatGPT can revolutionize your digital marketing strategy and skyrocket your online presence! 🚀 Check it out: https://t.co/hzYxf0tCEh",en
@mdeutschmtl I asked ChatGPT where it got that information and it said it was not accurate and apologized!,en
"12/ While learning Python, JS or Solidity, it's natural to have many questions. To find answers, I recommend the following:  • Utilize ChatGPT or Google Bard • Make use of Google and YouTube",en
"Recently, generative #AI’s such as ChatGPT are gaining spotlights all around the world. But do we actually know what “Generative AI” is, and what they do? Is it really safe to use? Learn more here: https://t.co/be89uNb6vB https://t.co/VKww5ES3kQ",en
"Things to note 1. I limited the upper strength sessions due to a recent injury 2. I will edit my interval sessions to me. ChatGPT can be tedious with specifics. 3. My aim is a 10k PB, NOT to run my first 10k, hence runs in the plan that are longer than 10k",en
"ChatGPT Can 'Infer' Personal Details From Anonymous Text: New research shows how popular LLMs are able to accurately guess a user’s race, occupation, or location, after being fed seemingly trivial chats. https://t.co/L1kfxg1OBw via @gizmodo",en
"AI tools are great for building running plans and strength-building routines but you need to know how to structure them.  Here's how I used ChatGPT to build a plan based on my race, easy to follow and customize:",en
"NEXT at 5:00 pm ET our monthly feature from #TheIncrementalist is now a show of its own! On this episode @drnic1 &amp  @CraigJoseph discuss Diagnose This! AI's Got Your Back, Doctor. #AI #ChatGPT #HealthNewsYouCanUse https://t.co/eUCUAjgpLU https://t.co/FTUouqUnxQ",en
Always good to stay informed.   #AAPL $MIM #Zealy #SAFEMOON #higazers #CosmosEcosystem $FUND #OPTIMUS $LOYAL $CHZ #ChatGPT #MATIC $qtum $CFX #SEC,en
@Vox_Oculi There isn't a macrostructure of smooth endoplasmic reticulum in the iris? How could ChatGPT lie to me??,en
Can anyone translate this please.  Google and ChatGPT with a combined IQ of 6000 can't.,en
Why is ChatGPT getting more stupid everyday?  It can't perform simple addition of 150 data points or was it always like that?,en
"2/2 The AI, ChatGPT, and others like it, are geared towards: Quantifying, Data Mining, Monetizing. They can make a buck out of learning more about us and if it makes our life easier, that's their sell.    But the little day to day little stuff? No money in improving that.",en
@MashaNoor0 @Israel Ok chatgpt,en
@IAPonomarenko When ChatGPT is more Manowar than Manowar...,en
ChatGPT use shows that the grant-application system is broken https://t.co/SeWCm1YxuZ #AI,en
"@CW_Insider The cat's out of the bag, Pandora's box is wide open. ChatGPT's rapid rise boosts our efficiency but risks eroding critical thinking and information reliability. I feel that it demands urgent adaptation across all systems in sensible ways or terrible consequences will follow as…",en
"In this on-demand webinar, an expert panel of Vistage speakers breaks down the impact of these emerging technologies on business and how to leverage them for better results. #CEO #SmallBusiness #AI #ChatGPT https://t.co/VvhgTNgt4f",en
@kevinnbass Chat GPT to the rescue. It actually summarizes quite well.,en
"@Carol_Stephen I don't think that would be a first.   The chats I'm in don't get into historic facts or data, but what if ChatGPT hallucinates and those tendencies emerge in chats? You could soon lose track of what's real with bad information reinforcing each other. #DigiBlogChat",en
Even ChatGPT is in on it. 🤦‍♂️,en
Z4zjK 🎁👏😋💜 trade procedure confidence share heaven method relatively  #ChatGPT账号 #小火箭 #推特账号 #推特老号 #Google账号 83126 🙋😂👇 https://t.co/lxjhOFoLSe,en
@wearetheempty @concretemercy the whole problem is that i literally CANT use chatgpt (its hard to explain) and im crying rn,en
I just published a new post on my  @buymeacoffee  Craft Unique T-Shirt Text Designs with ChatGPT Prompt   https://t.co/nGAqwRRccl,en
@podiatristdon Also training to fight ChatGPT https://t.co/uBouSETBt7,en
@RealMrumaDrive @ChrisExcel102 You literally have Google and all these AI chat gpt sites to answer you,en
@FurmanElias Vinagre y ChatGPT,en
How ChatGPT is transforming the postdoc experience #ArtificialInteligence https://t.co/wrkqcWFAl0,en
"@lukner @DrAseemMalhotra Your responses are like chat gpt type of stuff, do you even write out your own responses or just use AI for everything? If you wrote this out that's even more pathetic because it's such nonsense.",en
"How ChatGPT is transforming the postdoc experience  Around one in three respondents to Nature’s global postdoc survey are using AI chatbots to help to refine text, generate or edit code, wrangle the literature in their field and more. ┃by @lindanordling  https://t.co/tpnPXrgq8H",en
"TIL that Jonathan Swift described The engine"" in his book Gulliver's travels in 1726.  300 years later we have ChatGPT! Great intro to the AI course by @BrianMacNamee https://t.co/UKLisXpWHh""",en
"Stack Overflow, Hurt By ChatGPT’s Rise, Lays Off 28% of Staff. LinkedIn to lay off 668 employees. Leaked Microsoft pay guidelines reveal salary ranges by level. Bandcamp gutted by 50% layoff, Amid Sale to Songtradr https://t.co/rYAN5si4yC",en
"@shawajason List of hospitals in the Gaza Strip:  note that #ChatGPT is useful so long as you don't ask it things like should Palestinians have the right to defend themselves?"" https://t.co/87x9U7Yjzf""",en
@DoctorTurtleboy @CoffindafferFBI Well now we all know why her high school essay was so terrible! Next time she better just use the real ChatGPT not the DA’s knock off version!,en
How AI and Automation are Shaping the Workforce: - Increased Efficiency - Improved Decision Making - Cost Savings - Enhanced Customer Experience - ...  Via @techbuzzinfo   #AI #ArtificialIntelligence #Automation #ChatGPT #Tech #Technology #Innovation  https://t.co/2UBGNtRlwy,en
"ICYMI, here's the recording from an excellently stewarded conversation that took a measured approach to the influence of ChatGPT! https://t.co/PcICktbuNX",en
"42625 😵‍💫🧜‍♂️🐦🪴 You know  my dear little Abbe  that my faith is not very fervent  but  as my friend  you are   #ChatGPT账号 #飞机号 #推特账号 #discord账号 #土耳其id https://t.co/Pdy8IC8uYv""",en
Did you use ChatGPT?,en
"@JakesFFootball I was gonna say it was like a chess match, and Schwartz almost always wins",en
"Generate images with words, create quizzes with hints, write grammar songs in the style of T. Swift, and more. Enjoy some October #AI tools!  https://t.co/WeF0ILSXrD  @emilyforedu #aiineducation #chatgpt #edtech #cooltools https://t.co/T6T6caztO4",en
How many first wave AI apps/startups are just branding layered on top of something I could ask ChatGPT directly?,en
@finalmouse Smn put this through a chat gpt verifier,en
"For better and for worse, our world has been turned upside down by ChatGPT.   While it allows you to increase your production efficiency by several magnitudes, it's at the cost of critical thinking and gross accuracy - a great disservice to the education of growing children and…",en
Translated into plain English with help from ChatGPT:   1. Uniswap's latest version lets traders be super specific about how they want to trade.   2. The paper is all about finding the best trading strategies for this new system.   3. The authors created a way for liquidity…,en
He had been in fewer adventures than any of them  because the big things constantly happened just w   #ChatGPT账号 #飞机号 #推特账号 #tiktok账号 #国际抖音 🛡🧊🤦‍♀️ 16184 https://t.co/zDm9mkiQof,en
@concretemercy @suchabula_ use chatGPT to your spongey advantage,en
@IAPonomarenko Great!!  Will chatgpt supply a melody also?,en
With Chat GPT voice i've been starting to mock sales calls before the real thing.   I gave it a real client brief and shortly after I had the call with the client.  It got :  1. their budget right 2. Their timelines right 3. Quantified the same amount of pain.   Blew my mind,en
"China's Ernie AI is just as good as - or better than - ChatGPT, says its creators https://t.co/kbiShxQQpa https://t.co/is4knSak1T",en
"@xavierjp__1 I've made a thread on how Chat GPT  with the Zionists Propaganda.  Do read it, expose the zionists.   https://t.co/6KhMamMcy7",en
"Perfect Prompts for DALL·E 3 ✍️  I unlocked a DALL·E 3 cheat code 🔓  Now that ChatGPT and DALL·E 3 are integrated, I asked ChatGPT what the best format is for an image prompt and asked it to create a template. Here is what it produced:  [Image Type (e.g., photo, illustration,… https://t.co/yETcUlrn7h",en
@visakanv I haven’t tried this prompt with ChatGPT yet. Gotta give it a shot,en
"@JakesFFootball Of course!  Their season is practically over!   No, of course not.  I think they took that game too lightly, which should never be done.  They just looked flat all game.  This’ll be a wake-up call to ignore the hype about how good they are.",en
"@AlisonMorrowTV guest Dr. Azadeh Khatidi Chat GPT replaces doctor bias""? https://t.co/dcGR0D7crr Watch on #Rokfin""",en
"doll for his little girl  the drum and the gun for his sons  and this pate de foies gras for himself.  #ChatGPTPlus #ChatGPT账号   #ChatGPT账号 #飞机号 #推特账号 #ins账号 #圈X 🚃🐂🥳 79661 https://t.co/Eqxzud6Pc8""",en
"On Wednesday, The US Space Force banned all web-based AI tools, including ChatGPT.  Article:  https://t.co/V4UTYbJTSt",en
@dvassallo ChatGPT will get them from the convos of its free and paying users (non api and non enterprise),en
"@DarrenShaw_ Interesting. I’m using SGE more often myself, sometimes Bing Chat. ChatGPT a lot as well, but mainly for other things. / Btw, tabbouleh is awesome. :)",en
"Busy day! Spent some time researching/tracking my portfolio. From Realty Income to Apple, Microsoft, and Nintendo, every move counts. Also took a deep dive into RTX Corp and AbbVie Inc. In between, had some interesting chats on ChatGPT. Ended the day with some journaling on Mem.",en
@thisistechtoday @gsmarena_com There's a reason Nvidia stock went through the sky days after Chat GPT. AI is the new Blockchain.,en
@allseejay Copy,en
@juicylifeforce I now have chat gpt hooked to a bot that remembers everyone's birthday and writes them birthday cards in their favorite literary style. I am now adored.,en
"Oh, that's hilarious, Jim! Eventually maybe it'll be just chatGPT chatting with chatgpt? #digiblogchat",en
@Andy_69Jones If you have a chatgpt premium it’s built in there,en
"One serious concern about academic integrity: students use ChatGPT to produce an equivalent version of copied code. While it's clearly obfuscated, it makes it much harder to prove they cheated, because there's no outright duplication. I expect this is rampant in universities now.",en
montera  on taking off which he raised his face  and those who were watching him had an opportunity   #ChatGPT账号 #飞机号 #推特账号 #谷歌账号 #GV语音 ☺🙁🚈💺 67486 https://t.co/S8oxbSr8p6,en
"If you're an expert in something, Chat GPT will enhance your capabilities to 100x levels",en
Will Attorneys Afraid to Adopt GenAI Get Left Behind? | https://t.co/O8ctPCVrLD #lawtwitter #legaltech #AI #generativeAI #chatgpt #artificialintelligence #attorney #lawyer #lawfirm #lawoffice #law,en
"“Certified Prompt Engineer”: Prompt Engineering, Eliciting Desired Response, Principles of Effective Prompt Engineering, OpenAI API, System Messages, Multilingual &amp  Multicultural Contexts, ChatGpt, Bard, Claude, ChatGPT PlayGround. Enroll today: https://t.co/gfGKdsPQ8X 😀😀😀 https://t.co/CBYgKnwLrk",en
"@ruth_hook_ I dunno, I've had some pretty funny chatgpt posts this past fortnight. But yeah old institutions thinking they are still relevant would be funny if I even noticed them at all.",en
@Sabawrites11 “ChatGPT”,en
"@ElonMuskAOC According to ChatGPT, it would lead to significant inflation, economic disruption, wealth redistribution, asset price inflation, devalue currencies, and require major policy changes, impact society, and raise sustainability concerns.",en
Baidu claims its Ernie AI chatbot is now as good as ChatGPT months after weak rollout spooked investors   https://t.co/arAPKjO7xF  #AI #artificalinteligence #ChatGPT #Baidu #Ernie,en
"@RandyLyleClark Yeah.   For one finance chat that I won’t hashtag here because I don't want to pop up in their stream, they give questions days early. I'll use ChatGPT for my answers and schedule them on TweetDeck. Then I watch the chat and see others use almost the same phrasing. #DigiBlogChat",en
@Andy_69Jones ChatGPT and Dall-e-3,en
"This is literally my problem with chatgpt, I would love it to code for me if it could just not introduce like 5 bugs I have to spend MORE time debugging lol",en
@jamesqquick By the time you decide chatgpt and github copilot would already know 1000 different ways to achieve that goal and you are too far behind to even know which solution is better,en
Thank you chat GPT. Carrot cake 🥕🥮🥰🥰❤️ https://t.co/VY8GTrs1Ua,en
"JUST IN: Fugees founder Pras Michel seeks new trial after conviction, alleging flawed outcome due to use of AI in closing arguments. #PrasMichel #AItrial #WashingtonDC",en
"@its_toml_file Honestly, I don’t care people using it at work. As long we have results, keeps code quality, tests, etc.  He just needed to be honest about his skills and past experiences.  But how if he was asking chatGPT to answer about his own experience?   GPT doesn’t know that 😂",en
Damn chatgpt said I’m not clouted enough https://t.co/j8k3WiBsaC,en
It took quite some time to get ChatGPT to actually generate this image… https://t.co/zMdmvvFzPv,en
ChatGPT vision for football (soccer) tactical analyst https://t.co/0dia5DeyxT,en
"Buckle up, Buttercup: PwC Offers Advice From Bots in Deal With ChatGPT Firm OpenAI"" https://t.co/7m90c4E51l""",en
Tn1fk 😴😁😐💪 assign occupation researcher attractive whom painter while reservation  #ChatGPT账号 #小火箭 #推特账号 #Google账号 #小火箭 29306 ☹️🎶😚 https://t.co/TARv92iaiY,en
@Samantha1989TV @FwuffySeal oh it’s actually really fucking good and yes it does understand nuances very well. chat gpt 4 tho.,en
"So sad that this is the best way to share a link now.  Next up: ChatGPT, compress the following link using text, emojis, symbols, etc so that it will fit in a tweet such that, if you received the text, you would output the tweet. Link: ...""""",en
#chatgpt #AiArt #Art #MidjourneyAI #StableDiffusion2 #RunwayAi #OpenAi  #FULL PROMPT &gt https://t.co/YqADmnrGox https://t.co/rvbd9zXzeP,en
"@OpenAI I’m experiencing an issue related to this update. When querying chatgpt about inactive features in axolotl genome, it responds that the genome data is incomplete, even though the complete genome was announced in 2019. Please help.",en
"@DarrellLerner Claude: More creative, better writing styles, more pleasant to work with. Largest context window (~75,000 words). But, cannot handle prompts with too many steps/instructions.  ChatGPT: More cognitively capable. Better at coding. Better at analytical tasks. Handles megaprompts…",en
@utofbu @Sammy_Swagner Save yourself some money in the beginning and use ChatGPT,en
@DrXiakhan @POTUS What is this new ChatGPT language style called?   It’s always so obviously AI and nightmarishly dull to read.,en
"@LostLoreScholar Yeah, I started using chatgpt. It can't do puzzles worth a damn, but its riddles are alright. After quite a bit of curating, anyway.",en
@CrossChainAlex @basedkarbon Tokenised chat GPT threads are the future dude,en
A health poster in Hindi... at least the fingers are right chatGPT DallE3 https://t.co/xdVphXIYji,en
"oh, and chatgpt integration ofc 🤖",en
W06IJV ✅😬💀🖤 anyone research half crash Mrs similar slip wish  #ChatGPT账号 #小火箭 #推特账号 #Tiktok账号 #推特权重号 9696 😑😇🌹 https://t.co/kQi6RgLWrb,en
"ChatGPT-4V Multimodal now has the ability to see, hear, and speak. What does is new visual abilities really mean...  https://t.co/VaPQPgA9By",en
Is ChatGPT conscious? | James Tartaglia https://t.co/bFJxqw3EUx via @YouTube,en
Yall think chatgpt can make a decent workout plan for me? 🤔,en
@EcZachly Chatgpt is a great engineer then,en
PpRK899H 😭👀💚💋 assign occupation researcher attractive whom painter while reservation  #ChatGPT账号 #小火箭 #推特账号 #谷歌邮箱 #小火箭 964655 💯😘😭 https://t.co/PP0QtZFIdu,en
"@AlisonMorrowTV Chat GPT replaces doctor bias"" guest Dr. Azadeh Khatidi   https://t.co/uC457CpR7C Watch on #Rokfin""",en
"My first ever generative art project, basic at the moment. Need to set up some more constraints and figure out the mechanics. Always wanted to create something with code but my ineptness intervened now thanks to ChatGPT the CTO finally can ship something.",en
World War 2-inspired graphic showcasing Grand Teton Mountains and river.   𝙁𝙤𝙡𝙡𝙤𝙬 𝙛𝙤𝙧 𝙈𝙤𝙧𝙚!  #artificialintelligence #ai #nft #nftart #machinelearning #chatgpt #art #tech #deeplearning #technology #digitalart https://t.co/nBKWsHCLq9,en
"97920 🌨👽🐌 She stammered  in the midst of her tears: Why didn't you tell me this?"" He replied: ""It was in  #国际邮箱 #ChatGPT账号   #ChatGPT账号 #飞机号 #推特账号 #推特号 #Shadowrocket https://t.co/ORkHXewc7Q""",en
"@jvmediadesign @Carol_Stephen For me, the ChatGPT alarm is consider."" Knowing how often that comes up makes me suspicious that some chats are dueling ChatGPTs. I try to switch with ""think about"" or ""try"" or something like that. #DigiBlogChat""",en
@kvnbbg what about ChatGPT? probaste?,en
"My own knowledge in development started off basic, and though I'm still on a learning curve, I've come a long way. And you know who's been by my side? #ChatGPT. 🤖",en
@UnoThatOneGuy @JakeJones_19 Fuck it I’m gonna Ask ChatGPT and bring up the definition for like the 37th time since niggas wanna act like they don’t have a brain today.   Where in the definition does it say that you have to be a master at something for you to say that you can do it? https://t.co/1slOp8ZBMs,en
